,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
922,max absolute error,750,oxygen,average_cancer_oxygen_consumption,2,-105966.51398469198,19157.79173347851
923,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,2,-26960.842697775293,6933.861987927171
924,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,2,-20664.342892513,5805.543313846591
925,ssim index,750,oxygen,average_cancer_oxygen_consumption,2,0.23579588318321,0.083550343384375
926,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,2,0.7437483753029106,0.2474130335631948
927,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,1,0.7714937280273437,0.1486129085096108
928,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,1,0.8327160135250896,0.133300176195324
929,mutual information,750,oxygen,average_cancer_oxygen_consumption,1,0.3716761127179718,0.1011472904432679
930,correlation,750,oxygen,average_cancer_oxygen_consumption,1,0.441455220177494,0.2274635953289204
931,max absolute error,750,oxygen,average_cancer_oxygen_consumption,1,-105780.31326788936,19190.84046697187
932,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,1,-26886.54967200253,6880.378793305801
933,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,1,-20611.73778093157,5755.498966712208
934,ssim index,750,oxygen,average_cancer_oxygen_consumption,1,0.2366917438933911,0.0833496080712696
935,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,1,0.7442956755180701,0.2457479942666368
936,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,0,0.7727119580078124,0.1483819398249063
937,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,0,0.8327603944913612,0.1334509984203105
938,mutual information,750,oxygen,average_cancer_oxygen_consumption,0,0.3721951098883437,0.1015302015773369
939,correlation,750,oxygen,average_cancer_oxygen_consumption,0,0.4416051388403872,0.2282244410147758
940,max absolute error,750,oxygen,average_cancer_oxygen_consumption,0,-105662.12235417806,19132.08825195926
941,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,0,-26875.47006968884,6894.903460999976
942,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,0,-20584.13712500861,5732.535951957759
943,ssim index,750,oxygen,average_cancer_oxygen_consumption,0,0.2366228788704299,0.0836377835093859
944,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,0,0.7454466189622632,0.2466158835243341
945,jaccard coefficient,750,cells_types,cell_cycle,26,0.1239031684216685,0.0513947064514421
946,dice-Sørensen coefficient,750,cells_types,cell_cycle,26,0.1755436153028047,0.0593517203719227
947,histogram intersection ,750,cells_types,cell_cycle,26,0.3682199682617187,0.1504765642011913
948,cosine similarity,750,cells_types,cell_cycle,26,-0.0748260315267532,0.2560377748815668
949,mutual information,750,cells_types,cell_cycle,26,0.0056126654394037,0.0077277942510526
950,correlation,750,cells_types,cell_cycle,26,,
951,max absolute error,750,cells_types,cell_cycle,26,-2.0,0.0
952,root mean squared error,750,cells_types,cell_cycle,26,-1.3693243583410295,0.1517782079477602
953,mean absolute error,750,cells_types,cell_cycle,26,-1.054343151855469,0.2146486319877982
954,ssim index,750,cells_types,cell_cycle,26,0.0008503381458424,0.1072951835025777
955,histogram correlation,750,cells_types,cell_cycle,26,0.5647310508113718,0.2209557409726203
956,jaccard coefficient,750,cells_types,cell_cycle,25,0.1424141958164574,0.0637870657472726
957,dice-Sørensen coefficient,750,cells_types,cell_cycle,25,0.1935223270340252,0.0684159382459062
958,histogram intersection ,750,cells_types,cell_cycle,25,0.4260866455078125,0.1878150759930001
959,cosine similarity,750,cells_types,cell_cycle,25,0.0293627653680027,0.3308100703170246
960,mutual information,750,cells_types,cell_cycle,25,0.0055610918784221,0.0076856210647406
961,correlation,750,cells_types,cell_cycle,25,,
962,max absolute error,750,cells_types,cell_cycle,25,-2.0,0.0
963,root mean squared error,750,cells_types,cell_cycle,25,-1.295397688507374,0.2151657291765933
964,mean absolute error,750,cells_types,cell_cycle,25,-0.9613506176757812,0.285989439409405
965,ssim index,750,cells_types,cell_cycle,25,0.0455571347564173,0.1329897991701505
966,histogram correlation,750,cells_types,cell_cycle,25,0.6291215304055,0.2528458933655745
967,jaccard coefficient,750,cells_types,cell_cycle,24,0.1663036845171632,0.0723274770940248
968,dice-Sørensen coefficient,750,cells_types,cell_cycle,24,0.2146484653303775,0.0724841496402029
969,histogram intersection ,750,cells_types,cell_cycle,24,0.4970775952148437,0.2147056877339423
970,cosine similarity,750,cells_types,cell_cycle,24,0.1537208220711112,0.3860501405808897
971,mutual information,750,cells_types,cell_cycle,24,0.0055178478086938,0.007615166854754
972,correlation,750,cells_types,cell_cycle,24,,
973,max absolute error,750,cells_types,cell_cycle,24,-2.0,0.0
974,root mean squared error,750,cells_types,cell_cycle,24,-1.1981387862786552,0.2830570404886262
975,mean absolute error,750,cells_types,cell_cycle,24,-0.8443616333007813,0.3434450255249312
976,ssim index,750,cells_types,cell_cycle,24,0.0933676609163047,0.1606681960494694
977,histogram correlation,750,cells_types,cell_cycle,24,0.69797652267113,0.2590886120294007
978,jaccard coefficient,750,cells_types,cell_cycle,23,0.1813996625885049,0.0748202266620035
979,dice-Sørensen coefficient,750,cells_types,cell_cycle,23,0.2280004344435044,0.0719061702647037
980,histogram intersection ,750,cells_types,cell_cycle,23,0.5421440966796875,0.2213470013560592
981,cosine similarity,750,cells_types,cell_cycle,23,0.2388619415593717,0.4053915103764742
982,mutual information,750,cells_types,cell_cycle,23,0.0054880213569752,0.0075972377423517
983,correlation,750,cells_types,cell_cycle,23,,
984,max absolute error,750,cells_types,cell_cycle,23,-1.9968,0.0564779603031129
985,root mean squared error,750,cells_types,cell_cycle,23,-1.12744409489129,0.320154097119765
986,mean absolute error,750,cells_types,cell_cycle,23,-0.7677388891601562,0.3635032607533856
987,ssim index,750,cells_types,cell_cycle,23,0.1230450156611359,0.1708406045006115
988,histogram correlation,750,cells_types,cell_cycle,23,0.741926767962973,0.2514555280669255
989,jaccard coefficient,750,cells_types,cell_cycle,22,0.1970635789346559,0.0788924413993543
990,dice-Sørensen coefficient,750,cells_types,cell_cycle,22,0.2404529618276207,0.0730051650747635
991,histogram intersection ,750,cells_types,cell_cycle,22,0.5889930834960937,0.2336385573385072
992,cosine similarity,750,cells_types,cell_cycle,22,0.3217992329629716,0.4251570526272701
993,mutual information,750,cells_types,cell_cycle,22,0.0054360319626867,0.0075508406472511
994,correlation,750,cells_types,cell_cycle,22,,
995,max absolute error,750,cells_types,cell_cycle,22,-1.99082,0.0953715240519936
996,root mean squared error,750,cells_types,cell_cycle,22,-1.0482718056521123,0.3586805495306084
997,mean absolute error,750,cells_types,cell_cycle,22,-0.6856231103515625,0.3875047334915425
998,ssim index,750,cells_types,cell_cycle,22,0.1661256372128599,0.1892744513092186
999,histogram correlation,750,cells_types,cell_cycle,22,0.7789330250588802,0.2483049384688433
1000,jaccard coefficient,750,cells_types,cell_cycle,21,0.211061191892415,0.0819883532384988
1001,dice-Sørensen coefficient,750,cells_types,cell_cycle,21,0.2511022207322144,0.0737589906542837
1002,histogram intersection ,750,cells_types,cell_cycle,21,0.6318614404296875,0.2432488874089608
1003,cosine similarity,750,cells_types,cell_cycle,21,0.3968193200822815,0.4387291102814193
1004,mutual information,750,cells_types,cell_cycle,21,0.0054041481369378,0.0075181926458091
1005,correlation,750,cells_types,cell_cycle,21,,
1006,max absolute error,750,cells_types,cell_cycle,21,-1.97389,0.1594624341341872
1007,root mean squared error,750,cells_types,cell_cycle,21,-0.9725150551096912,0.3903795132461973
1008,mean absolute error,750,cells_types,cell_cycle,21,-0.6142088256835937,0.4053818077874942
1009,ssim index,750,cells_types,cell_cycle,21,0.2055017052077357,0.2059535753029019
1010,histogram correlation,750,cells_types,cell_cycle,21,0.8074996684485672,0.2435399730945905
1011,jaccard coefficient,750,cells_types,cell_cycle,20,0.2231292508989447,0.0819178746443361
1012,dice-Sørensen coefficient,750,cells_types,cell_cycle,20,0.2604009328581624,0.0719452957514268
1013,histogram intersection ,750,cells_types,cell_cycle,20,0.6664424926757813,0.245405371296367
1014,cosine similarity,750,cells_types,cell_cycle,20,0.4574656539490988,0.4413660644287319
1015,mutual information,750,cells_types,cell_cycle,20,0.0054065912258937,0.0075284091333174
1016,correlation,750,cells_types,cell_cycle,20,,
1017,max absolute error,750,cells_types,cell_cycle,20,-1.96208,0.1910028104505271
1018,root mean squared error,750,cells_types,cell_cycle,20,-0.9061555033342475,0.4106276418147819
1019,mean absolute error,750,cells_types,cell_cycle,20,-0.5557780859375,0.4101407818239809
1020,ssim index,750,cells_types,cell_cycle,20,0.2398264553445584,0.2165170249883412
1021,histogram correlation,750,cells_types,cell_cycle,20,0.8333370078315561,0.2316437157056836
1022,jaccard coefficient,750,cells_types,cell_cycle,19,0.2342997674001843,0.0816682721032386
1023,dice-Sørensen coefficient,750,cells_types,cell_cycle,19,0.2695255658098479,0.0701922833337859
1024,histogram intersection ,750,cells_types,cell_cycle,19,0.6994761401367188,0.2443411803984053
1025,cosine similarity,750,cells_types,cell_cycle,19,0.5127679066940269,0.4365490196092163
1026,mutual information,750,cells_types,cell_cycle,19,0.0053514712244699,0.0075295278665992
1027,correlation,750,cells_types,cell_cycle,19,,
1028,max absolute error,750,cells_types,cell_cycle,19,-1.93883,0.2396418809390378
1029,root mean squared error,750,cells_types,cell_cycle,19,-0.838775875672712,0.4264763375877818
1030,mean absolute error,750,cells_types,cell_cycle,19,-0.5011182836914062,0.4095797268377257
1031,ssim index,750,cells_types,cell_cycle,19,0.2756566765912469,0.2263845882779587
1032,histogram correlation,750,cells_types,cell_cycle,19,0.8543042290161375,0.221098112210066
1033,jaccard coefficient,750,cells_types,cell_cycle,18,0.2420401880805696,0.0835130294633147
1034,dice-Sørensen coefficient,750,cells_types,cell_cycle,18,0.2750032743697815,0.0708142490689937
1035,histogram intersection ,750,cells_types,cell_cycle,18,0.7231089721679688,0.2479315766371589
1036,cosine similarity,750,cells_types,cell_cycle,18,0.5555178645220524,0.4393124289224421
1037,mutual information,750,cells_types,cell_cycle,18,0.0053520163457697,0.0075288117620867
1038,correlation,750,cells_types,cell_cycle,18,,
1039,max absolute error,750,cells_types,cell_cycle,18,-1.91567,0.2778820812862895
1040,root mean squared error,750,cells_types,cell_cycle,18,-0.7883956076806573,0.4409465361281803
1041,mean absolute error,750,cells_types,cell_cycle,18,-0.4605505444335937,0.4138070956722693
1042,ssim index,750,cells_types,cell_cycle,18,0.3098541226975043,0.236934730414597
1043,histogram correlation,750,cells_types,cell_cycle,18,0.866006938036089,0.2198657174634937
1044,jaccard coefficient,750,cells_types,cell_cycle,17,0.2522186118057434,0.0808358543226519
1045,dice-Sørensen coefficient,750,cells_types,cell_cycle,17,0.2827562515159755,0.0677861996413296
1046,histogram intersection ,750,cells_types,cell_cycle,17,0.75034453125,0.2412105462290641
1047,cosine similarity,750,cells_types,cell_cycle,17,0.5981611283816578,0.4268715121924993
1048,mutual information,750,cells_types,cell_cycle,17,0.00530097539403,0.0074690901176423
1049,correlation,750,cells_types,cell_cycle,17,,
1050,max absolute error,750,cells_types,cell_cycle,17,-1.89516,0.3063471468775252
1051,root mean squared error,750,cells_types,cell_cycle,17,-0.7329873671563686,0.4440189854419798
1052,mean absolute error,750,cells_types,cell_cycle,17,-0.4136949438476562,0.4037412067029787
1053,ssim index,750,cells_types,cell_cycle,17,0.3428346790345767,0.2437070869553705
1054,histogram correlation,750,cells_types,cell_cycle,17,0.8816845120402504,0.207164417317495
1055,jaccard coefficient,750,cells_types,cell_cycle,16,0.2589048160222754,0.0822395658241161
1056,dice-Sørensen coefficient,750,cells_types,cell_cycle,16,0.2870307151994332,0.0696545412497066
1057,histogram intersection ,750,cells_types,cell_cycle,16,0.769657412109375,0.2453257441497915
1058,cosine similarity,750,cells_types,cell_cycle,16,0.629599424135367,0.4275880591162906
1059,mutual information,750,cells_types,cell_cycle,16,0.0054427185672036,0.0076156704007308
1060,correlation,750,cells_types,cell_cycle,16,,
1061,max absolute error,750,cells_types,cell_cycle,16,-1.85532,0.3517779094826734
1062,root mean squared error,750,cells_types,cell_cycle,16,-0.683077310351983,0.4553316366262832
1063,mean absolute error,750,cells_types,cell_cycle,16,-0.3824122314453125,0.4073420086374401
1064,ssim index,750,cells_types,cell_cycle,16,0.3733774501214124,0.2593657737159148
1065,histogram correlation,750,cells_types,cell_cycle,16,0.8887618972582592,0.2084372812226737
1066,jaccard coefficient,750,cells_types,cell_cycle,15,0.2658791903688851,0.0810194956623979
1067,dice-Sørensen coefficient,750,cells_types,cell_cycle,15,0.2927686307770817,0.0673749637695144
1068,histogram intersection ,750,cells_types,cell_cycle,15,0.7892375024414062,0.2410744110496591
1069,cosine similarity,750,cells_types,cell_cycle,15,0.6627255418318724,0.4182150164199467
1070,mutual information,750,cells_types,cell_cycle,15,0.005446917008792,0.0075863246017315
1071,correlation,750,cells_types,cell_cycle,15,,
1072,max absolute error,750,cells_types,cell_cycle,15,-1.81008,0.3922376748860313
1073,root mean squared error,750,cells_types,cell_cycle,15,-0.6364300330728277,0.4617855879235046
1074,mean absolute error,750,cells_types,cell_cycle,15,-0.3483164721679687,0.398754943247036
1075,ssim index,750,cells_types,cell_cycle,15,0.4061974334439425,0.2678824645739257
1076,histogram correlation,750,cells_types,cell_cycle,15,0.9009516001760708,0.1962332880254425
1077,jaccard coefficient,750,cells_types,cell_cycle,14,0.270380542668953,0.0810986698770597
1078,dice-Sørensen coefficient,750,cells_types,cell_cycle,14,0.2963166021736547,0.0672351062698401
1079,histogram intersection ,750,cells_types,cell_cycle,14,0.8034022509765625,0.2381459123589035
1080,cosine similarity,750,cells_types,cell_cycle,14,0.6825245719622466,0.4156407918859083
1081,mutual information,750,cells_types,cell_cycle,14,0.0055874596884912,0.0078085190067537
1082,correlation,750,cells_types,cell_cycle,14,,
1083,max absolute error,750,cells_types,cell_cycle,14,-1.78004,0.4142192636756528
1084,root mean squared error,750,cells_types,cell_cycle,14,-0.6029241221451774,0.4632666212972
1085,mean absolute error,750,cells_types,cell_cycle,14,-0.3291466235351562,0.3993830591907878
1086,ssim index,750,cells_types,cell_cycle,14,0.4290417892973924,0.2750389505067038
1087,histogram correlation,750,cells_types,cell_cycle,14,0.9055614648263604,0.1948365592892257
1088,jaccard coefficient,750,cells_types,cell_cycle,13,0.2735870586747985,0.0818931433929237
1089,dice-Sørensen coefficient,750,cells_types,cell_cycle,13,0.2984147722209466,0.0685060358691827
1090,histogram intersection ,750,cells_types,cell_cycle,13,0.8112146728515625,0.2398397692389038
1091,cosine similarity,750,cells_types,cell_cycle,13,0.691932911577109,0.4186403424803714
1092,mutual information,750,cells_types,cell_cycle,13,0.0058314587510154,0.008068529243442
