,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
669,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,2.0,0.87952666015625,0.1025282306588628
670,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,1.0,0.884287646484375,0.0996036512994282
671,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,0.0,0.88677216796875,0.1044220234045069
672,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,23.0,0.871320361328125,0.0966398818080021
673,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,22.0,0.8850135498046875,0.1108369599115237
674,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,21.0,0.8641967041015625,0.1035384320307497
675,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,20.0,0.876035107421875,0.1085437125583565
676,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,19.0,0.8950740234375,0.0900987089718739
677,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,18.0,0.882477294921875,0.0970451775201087
678,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,17.0,0.883034423828125,0.0921471258813155
679,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,16.0,0.8796984375,0.1028582394879157
680,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,15.0,0.8830334716796875,0.0961597931766625
681,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,14.0,0.8834504638671875,0.1005971561459566
682,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,13.0,0.890682177734375,0.0911649347817709
683,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,12.0,0.890604150390625,0.1003019147578793
684,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,11.0,0.890887548828125,0.0963204694104593
685,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,10.0,0.87527763671875,0.1067475263010135
686,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,9.0,0.8880631591796875,0.1021199136898229
687,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,8.0,0.8879042236328125,0.0998842658271756
688,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,7.0,0.89045185546875,0.1036027792870323
689,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,6.0,0.8887380615234375,0.1017330429784377
690,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,5.0,0.8849574951171875,0.1032839298510018
691,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,4.0,0.8753317626953125,0.1095976672212928
692,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,3.0,0.888625048828125,0.102619057283697
693,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,2.0,0.883361181640625,0.1058834535004009
694,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,1.0,0.8903950439453125,0.1038831680945832
695,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,0.0,0.8903929931640625,0.1013066692562695
696,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.6386086956521739,0.893338037109375,0.0952888644949693
697,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.6104347826086957,0.8876322509765625,0.1026154319346144
698,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.5822608695652174,0.8876671142578125,0.1039489045208082
699,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.5540869565217391,0.8867087890625,0.1027628687620071
700,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.5259130434782608,0.8837216796875,0.1048831884349713
701,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4977391304347826,0.885603173828125,0.106231125496923
702,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4695652173913043,0.8854209228515625,0.1056649122805991
703,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4413913043478261,0.8840864501953125,0.1073816119203279
704,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4132173913043478,0.887372265625,0.1040186697330358
705,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.3850434782608696,0.885561181640625,0.1048346327403458
706,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.3568695652173913,0.8864181884765625,0.1022666726791739
707,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.328695652173913,0.88419150390625,0.1036097506936248
708,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.3005217391304348,0.8831271728515625,0.1036499520680296
709,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.2723478260869565,0.885018798828125,0.1019409608069279
710,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.2441739130434782,0.884637255859375,0.1022774495090826
711,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.216,0.88554736328125,0.1015755590981154
712,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.4257391304347825,0.890243359375,0.0962177745345184
713,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.4069565217391303,0.890518212890625,0.0937552166063569
714,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3881739130434782,0.8891486083984375,0.0959025231829956
715,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3693913043478261,0.8893298583984375,0.096169941891561
716,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3506086956521739,0.889604345703125,0.0968777040238439
717,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3318260869565217,0.889155615234375,0.0984322311123696
718,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3130434782608695,0.8883385986328125,0.0995632261003088
719,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2942608695652173,0.8863290283203125,0.1039506490761187
720,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2754782608695652,0.8844982421875,0.1022354760945017
721,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.256695652173913,0.8845276123046875,0.1019698187567144
722,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2379130434782608,0.885014404296875,0.1027874274941793
723,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2191304347826086,0.8864130126953125,0.1030793090645647
724,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2003478260869565,0.8827956787109374,0.1055150273705341
725,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.1815652173913043,0.884990283203125,0.1027075557823629
726,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.1627826086956521,0.8858181884765625,0.1031620426673018
727,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.144,0.8847614990234375,0.1041073105860561
728,histogram intersection ,950,cells_densities,cell_cycle,27.0,0.804328076171875,0.1209837087497252
729,histogram intersection ,950,cells_densities,cell_cycle,26.0,0.7921255126953125,0.1156324095735526
730,histogram intersection ,950,cells_densities,cell_cycle,25.0,0.77177041015625,0.1136464328552199
731,histogram intersection ,950,cells_densities,cell_cycle,24.0,0.7591827392578125,0.1081677264605219
732,histogram intersection ,950,cells_densities,cell_cycle,23.0,0.7602745849609375,0.1015853085438374
733,histogram intersection ,950,cells_densities,cell_cycle,22.0,0.7653885986328125,0.0977676749259484
734,histogram intersection ,950,cells_densities,cell_cycle,21.0,0.7730818115234375,0.0977164247412413
735,histogram intersection ,950,cells_densities,cell_cycle,20.0,0.7843140625,0.0969591638557416
736,histogram intersection ,950,cells_densities,cell_cycle,19.0,0.7949187744140624,0.1002753462685811
737,histogram intersection ,950,cells_densities,cell_cycle,18.0,0.807002392578125,0.0998003407313769
738,histogram intersection ,950,cells_densities,cell_cycle,17.0,0.818355615234375,0.1021895448564206
739,histogram intersection ,950,cells_densities,cell_cycle,16.0,0.8304793212890625,0.1031958186186382
740,histogram intersection ,950,cells_densities,cell_cycle,15.0,0.841379052734375,0.1038472207580354
741,histogram intersection ,950,cells_densities,cell_cycle,14.0,0.8526821533203125,0.1028491374617789
742,histogram intersection ,950,cells_densities,cell_cycle,13.0,0.8610426025390625,0.1021862987627796
743,histogram intersection ,950,cells_densities,cell_cycle,12.0,0.8696583984375,0.1022983230665925
744,histogram intersection ,950,cells_densities,cell_cycle,11.0,0.8767880859375,0.1017678973346767
745,histogram intersection ,950,cells_densities,cell_cycle,10.0,0.8846719482421875,0.098934438727459
746,histogram intersection ,950,cells_densities,cell_cycle,9.0,0.8912275146484375,0.0977175313611893
747,histogram intersection ,950,cells_densities,cell_cycle,8.0,0.9003495849609375,0.0920526093216713
748,histogram intersection ,950,cells_densities,cell_cycle,7.0,0.909918994140625,0.087108614932712
749,histogram intersection ,950,cells_densities,cell_cycle,6.0,0.9177038818359377,0.0803974199498433
750,histogram intersection ,950,cells_densities,cell_cycle,5.0,0.92522998046875,0.0732150448713586
751,histogram intersection ,950,cells_densities,cell_cycle,4.0,0.9311604248046876,0.0674999936441091
752,histogram intersection ,950,cells_densities,cell_cycle,3.0,0.9379421875,0.0603659124280754
753,histogram intersection ,950,cells_densities,cell_cycle,2.0,0.945134423828125,0.0511145658266115
754,histogram intersection ,950,cells_densities,cell_cycle,1.0,0.9522568115234376,0.042737821794102
755,histogram intersection ,950,cells_densities,cell_cycle,0.0,0.9543521240234376,0.0403090638228839
756,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,23.0,0.256720692827779,0.0989484189733314
757,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,22.0,0.2445609988650025,0.1183443020496864
758,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,21.0,0.260926896347842,0.1138601228642935
759,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,20.0,0.2510908662098053,0.1246996439504649
760,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,19.0,0.2534524571895835,0.1172694535559119
761,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,18.0,0.262825853918537,0.1130082385102681
762,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,17.0,0.2507383659715174,0.1155199429130177
763,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,16.0,0.2539441739452743,0.1174807808822521
764,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,15.0,0.2572518702249491,0.113827664255965
765,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,14.0,0.2401993205064627,0.1213797081559449
766,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,13.0,0.2567408849962858,0.1159737068972939
767,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,12.0,0.2500828095798389,0.1237111371070657
768,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,11.0,0.2545432004828469,0.117970807220378
769,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,10.0,0.250129864136029,0.1184720732313797
770,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,9.0,0.2481402545068291,0.1216987940577283
771,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,8.0,0.2513901568958251,0.1153884913912991
772,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,7.0,0.2512258568842508,0.1182073845926201
773,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,6.0,0.2577956570564946,0.116137048588705
774,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,5.0,0.2482354591739051,0.1214173221981614
775,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,4.0,0.2435992604152754,0.1233693677147418
776,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,3.0,0.2516027356919608,0.1171412840991605
777,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,2.0,0.2414382402532698,0.1228121078916769
778,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,1.0,0.2475471852006377,0.1194936788168343
779,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,0.0,0.24719733399784,0.1192223387169645
780,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,23.0,0.2573908161358131,0.1049635395676237
781,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,22.0,0.245974368833787,0.1241828251570071
782,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,21.0,0.2269025350716859,0.1243900304972607
783,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,20.0,0.2451576673405811,0.1146509239113431
784,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,19.0,0.2615641500104421,0.1108604828750578
785,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,18.0,0.2503092378490451,0.1154033048307177
786,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,17.0,0.2400504970559042,0.1210356674636944
787,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,16.0,0.2450154865637572,0.1214615705640719
788,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,15.0,0.2549961013512961,0.1136597745564188
789,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,14.0,0.2640896934591046,0.1004523393118688
790,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,13.0,0.257404968548613,0.1126935428220574
791,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,12.0,0.244348681307505,0.1273122285081858
