,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1654,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.45548603515625,0.2684324138620655
1655,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.458767578125,0.2644332117397018
1656,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.4626292724609375,0.2640162049211406
1657,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.4639319580078125,0.2625564291696367
1658,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3568695652173913,0.46525498046875,0.2623441005016755
1659,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.328695652173913,0.4666329833984375,0.2627436152589296
1660,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3005217391304348,0.4772404541015625,0.2580392702001737
1661,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.2723478260869565,0.4759167724609375,0.2628494871019315
1662,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.2441739130434782,0.4905398193359375,0.2605601908526773
1664,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.4257391304347825,0.5004900146484375,0.2587717505598425
1665,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.4069565217391303,0.504312255859375,0.2580937634554794
1666,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3881739130434782,0.4952175537109375,0.256730727068633
1667,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3693913043478261,0.496398779296875,0.2588292744498621
1668,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3506086956521739,0.4909871337890625,0.2604738008391715
1669,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3318260869565217,0.4951968994140625,0.2623746561447249
1670,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3130434782608695,0.4969767578125,0.2597440961773733
1671,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2942608695652173,0.495530712890625,0.260055412893757
1672,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2754782608695652,0.4967576171875,0.2612318790292321
1673,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.256695652173913,0.49415517578125,0.2627068986965781
1674,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2379130434782608,0.4990047607421875,0.2601940495804709
1675,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2191304347826086,0.4907374267578125,0.263371060483578
1676,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2003478260869565,0.4943831787109375,0.2630566835467063
1677,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1815652173913043,0.4908959228515625,0.2652549930054385
1678,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1627826086956521,0.4879738037109375,0.2652674364952306
1680,histogram intersection ,1050,glucose,cell_cycle,27.0,0.3598214111328125,0.2968280540779631
1681,histogram intersection ,1050,glucose,cell_cycle,26.0,0.37108408203125,0.291650011562185
1682,histogram intersection ,1050,glucose,cell_cycle,25.0,0.38205419921875,0.2882048376237752
1683,histogram intersection ,1050,glucose,cell_cycle,24.0,0.3930876953125,0.2906570390859518
1684,histogram intersection ,1050,glucose,cell_cycle,23.0,0.393783447265625,0.2867158932900581
1685,histogram intersection ,1050,glucose,cell_cycle,22.0,0.3970149658203125,0.2870734159480788
1686,histogram intersection ,1050,glucose,cell_cycle,21.0,0.3924736328125,0.2859042586110167
1687,histogram intersection ,1050,glucose,cell_cycle,20.0,0.4024263671875,0.2855190859197907
1688,histogram intersection ,1050,glucose,cell_cycle,19.0,0.4122011474609375,0.2840679379897604
1689,histogram intersection ,1050,glucose,cell_cycle,18.0,0.413585986328125,0.2803715736628747
1690,histogram intersection ,1050,glucose,cell_cycle,17.0,0.4141676513671875,0.2738405756708729
1691,histogram intersection ,1050,glucose,cell_cycle,16.0,0.4112566650390625,0.2684460733115666
1692,histogram intersection ,1050,glucose,cell_cycle,15.0,0.42765341796875,0.2629340577252089
1693,histogram intersection ,1050,glucose,cell_cycle,14.0,0.4366832763671875,0.2574378849391451
1694,histogram intersection ,1050,glucose,cell_cycle,13.0,0.450894921875,0.2491377104940296
1695,histogram intersection ,1050,glucose,cell_cycle,12.0,0.4629576171875,0.2419941593492715
1696,histogram intersection ,1050,glucose,cell_cycle,11.0,0.4719782470703125,0.2368854643963162
1697,histogram intersection ,1050,glucose,cell_cycle,10.0,0.48049873046875,0.2383483103607023
1698,histogram intersection ,1050,glucose,cell_cycle,9.0,0.49556083984375,0.2360084678304857
1699,histogram intersection ,1050,glucose,cell_cycle,8.0,0.504393505859375,0.239485897663214
1700,histogram intersection ,1050,glucose,cell_cycle,7.0,0.510230712890625,0.2407159062334826
1701,histogram intersection ,1050,glucose,cell_cycle,6.0,0.528166943359375,0.2438402061763134
1702,histogram intersection ,1050,glucose,cell_cycle,5.0,0.5475008544921875,0.2428490073656062
1703,histogram intersection ,1050,glucose,cell_cycle,4.0,0.55039716796875,0.2520362407052746
1704,histogram intersection ,1050,glucose,cell_cycle,3.0,0.5618306640625,0.2536616031209983
1705,histogram intersection ,1050,glucose,cell_cycle,2.0,0.57147021484375,0.2602180586968671
1706,histogram intersection ,1050,glucose,cell_cycle,1.0,0.5743470947265625,0.2641818332812863
1707,histogram intersection ,1050,glucose,cell_cycle,0.0,0.58626064453125,0.2641185561145349
1708,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,23.0,0.40341552734375,0.2725274286224217
1709,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,22.0,0.444968896484375,0.2887628125598486
1710,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,21.0,0.393590087890625,0.2591852918851163
1711,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,20.0,0.44789482421875,0.2716568980572004
1712,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,19.0,0.4741044677734375,0.2691705797977047
1713,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,18.0,0.4458396728515625,0.2833621379257464
1714,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,17.0,0.4558955078125,0.2735699021460283
1715,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,16.0,0.4825339111328125,0.2734325247732441
1716,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,15.0,0.459264990234375,0.2670167591231875
1717,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,14.0,0.4789854736328125,0.2687192894665628
1718,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,13.0,0.4952076904296875,0.2654739272819605
1719,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,12.0,0.4990697998046875,0.2653915979355739
1720,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,11.0,0.5121504638671875,0.25814639654163
1721,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,10.0,0.495565966796875,0.2584399830262717
1722,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,9.0,0.5092389892578125,0.2571129398822789
1723,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,8.0,0.514898193359375,0.2576270101403807
1724,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,7.0,0.5277407470703125,0.2602470458651341
1725,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,6.0,0.516441650390625,0.2733167768055888
1726,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,5.0,0.53138330078125,0.2677286556851897
1727,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,4.0,0.5276375244140625,0.2668005404542108
1728,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,3.0,0.540268017578125,0.2664079176921787
1729,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,2.0,0.5684512939453125,0.2560362063733014
1730,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,1.0,0.568142236328125,0.2536401515785009
1731,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,0.0,0.57667041015625,0.2598355677969734
1732,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,23.0,0.525905078125,0.2543554958050465
1733,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,22.0,0.4970512939453125,0.2607747560006331
1734,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,21.0,0.47244951171875,0.2602993845903967
1735,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,20.0,0.4778437744140625,0.2576658607233931
1736,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,19.0,0.52321064453125,0.2515384336282197
1737,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,18.0,0.4838117919921875,0.2662871561308012
1738,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,17.0,0.522018896484375,0.2558449379527309
1739,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,16.0,0.5146841552734375,0.264778453564102
1740,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,15.0,0.5181739990234375,0.2529952725936026
1741,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,14.0,0.5137632568359375,0.2700161274755257
1742,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,13.0,0.501027783203125,0.2793210290650925
1743,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,12.0,0.538003173828125,0.2576292052778332
1744,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,11.0,0.519688232421875,0.2666176355178041
1745,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,10.0,0.5163590087890625,0.2687081323722348
1746,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,9.0,0.5309437255859375,0.2671380916588182
1747,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,8.0,0.5074270263671875,0.2652016732614119
1748,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,7.0,0.5247964111328125,0.2603962844511486
1749,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,6.0,0.5127102783203125,0.2768481121766257
1750,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,5.0,0.5215043212890625,0.2694797453197148
1751,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,4.0,0.5282345703125,0.2632967204247541
1752,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,3.0,0.527658251953125,0.2691355765015394
1753,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,2.0,0.5058098876953125,0.2734434846073505
1754,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,1.0,0.510204296875,0.2635793016823157
1755,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,0.0,0.4960449951171875,0.273093910130362
1756,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.6386086956521739,0.358832568359375,0.2801812263036525
1757,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.6104347826086957,0.401625146484375,0.2877884648086352
1758,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5822608695652174,0.4361943603515625,0.2830333355928174
1759,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5540869565217391,0.4390206298828125,0.2810302478895589
1760,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5259130434782608,0.44411171875,0.2815291966062074
1761,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4977391304347826,0.457898193359375,0.2782132280116238
1762,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4695652173913043,0.4676216796875,0.2784580981338225
1763,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4413913043478261,0.472368603515625,0.2785443970150402
1764,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4132173913043478,0.48217080078125,0.274587939015144
1765,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3850434782608696,0.4843469482421875,0.273927218183314
1766,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3568695652173913,0.4966766357421875,0.2705936087649435
1767,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.328695652173913,0.5079906494140625,0.2671037322944181
1768,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3005217391304348,0.515212646484375,0.2676723010743569
1769,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.2723478260869565,0.50773203125,0.2654772775821569
1770,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.2441739130434782,0.516047607421875,0.2661088699998802
1772,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.4257391304347825,0.50605302734375,0.2729113588266377
1773,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.4069565217391303,0.5032053955078125,0.2713673148924645
1774,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3881739130434782,0.5170107177734375,0.2677400815636865
1775,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3693913043478261,0.51495419921875,0.2641078182240973
