,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1229,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,6.0,0.2711451132375336,0.1022564982600683
1230,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,5.0,0.2703246923792083,0.1082869976361437
1231,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,4.0,0.2682396680726756,0.1039220129118348
1232,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,3.0,0.2690660734393933,0.1069773619208889
1233,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,2.0,0.2700323664227839,0.1083159012435624
1234,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,1.0,0.2679164013722183,0.1072796788763815
1235,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,0.0,0.2715622344098097,0.1019954744856
1236,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.6386086956521739,0.2730177529254904,0.1032319291837551
1237,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.6104347826086957,0.2700167080257123,0.1027650911070951
1238,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.5822608695652174,0.270278535850203,0.1041290766375912
1239,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.5540869565217391,0.266241493196477,0.1067217680733841
1240,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.5259130434782608,0.2684725918201135,0.1048105680987015
1241,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.4977391304347826,0.2678324297920194,0.1070677507209628
1242,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.4695652173913043,0.2681628250367179,0.1063209485993457
1243,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.4413913043478261,0.2675722037674442,0.1061727999990572
1244,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.4132173913043478,0.2684890020107391,0.106007480820327
1245,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.3850434782608696,0.2674999658311566,0.1062634603245082
1246,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.3568695652173913,0.2667514228507323,0.107222332186438
1247,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.328695652173913,0.2666844064605293,0.107425721041422
1248,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.3005217391304348,0.2676270975797103,0.1058346421260856
1249,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.2723478260869565,0.2678611586715278,0.1065035655467885
1250,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.2441739130434782,0.269802809320463,0.1042235993116011
1251,jaccard coefficient,850,cells_types,average_cancer_glucose_absorption,0.216,0.2683777573654843,0.1057052520709892
1252,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.4257391304347825,0.2619383698799523,0.1101637579774211
1253,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.4069565217391303,0.2708716657285113,0.1032902921135495
1254,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.3881739130434782,0.2697422889884074,0.1052516807486333
1255,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.3693913043478261,0.2734158939199804,0.102866741753782
1256,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.3506086956521739,0.2739141507534623,0.1026207649012504
1257,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.3318260869565217,0.2713926501462277,0.1036990948402858
1258,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.3130434782608695,0.2698585877190955,0.1049051751259007
1259,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.2942608695652173,0.2723808425161465,0.1040402336895174
1260,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.2754782608695652,0.2694468585159563,0.1038505425807781
1261,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.256695652173913,0.2707733676108623,0.103385636811644
1262,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.2379130434782608,0.2686537118784732,0.1048158202564154
1263,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.2191304347826086,0.2674695923340839,0.104775543659319
1264,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.2003478260869565,0.2687914253762461,0.10590339473715
1265,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.1815652173913043,0.2687181198008705,0.1059729982058372
1266,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.1627826086956521,0.2679866491867377,0.1076253365269882
1267,jaccard coefficient,850,cells_types,average_healthy_glucose_absorption,0.144,0.268850193975697,0.1059072390634151
1268,jaccard coefficient,850,cells_types,cell_cycle,27.0,0.0373645176728004,0.0339740985893098
1269,jaccard coefficient,850,cells_types,cell_cycle,26.0,0.0593115388854301,0.0502934540246742
1270,jaccard coefficient,850,cells_types,cell_cycle,25.0,0.0874604622407918,0.0682952897811182
1271,jaccard coefficient,850,cells_types,cell_cycle,24.0,0.1165300652973575,0.0819877344255974
1272,jaccard coefficient,850,cells_types,cell_cycle,23.0,0.1373931109915935,0.0907994064841149
1273,jaccard coefficient,850,cells_types,cell_cycle,22.0,0.1595541105551645,0.097352329938866
1274,jaccard coefficient,850,cells_types,cell_cycle,21.0,0.1721462795357652,0.1030746760210279
1275,jaccard coefficient,850,cells_types,cell_cycle,20.0,0.1836186880580659,0.1073598297234468
1276,jaccard coefficient,850,cells_types,cell_cycle,19.0,0.2005498034063762,0.1076851912936837
1277,jaccard coefficient,850,cells_types,cell_cycle,18.0,0.212469428828972,0.1063365661642606
1278,jaccard coefficient,850,cells_types,cell_cycle,17.0,0.2204264647696692,0.1072197701297574
1279,jaccard coefficient,850,cells_types,cell_cycle,16.0,0.2312368804571097,0.1075349732528886
1280,jaccard coefficient,850,cells_types,cell_cycle,15.0,0.2368902316666346,0.108152013021779
1281,jaccard coefficient,850,cells_types,cell_cycle,14.0,0.2432044130709217,0.107328707212955
1282,jaccard coefficient,850,cells_types,cell_cycle,13.0,0.2492332754066493,0.1061962171894207
1283,jaccard coefficient,850,cells_types,cell_cycle,12.0,0.2542564573751307,0.1046243637858917
1284,jaccard coefficient,850,cells_types,cell_cycle,11.0,0.2633588894366753,0.1002339868543906
1285,jaccard coefficient,850,cells_types,cell_cycle,10.0,0.2692055284156679,0.0965344890103282
1286,jaccard coefficient,850,cells_types,cell_cycle,9.0,0.2749515322280408,0.0930866216723092
1287,jaccard coefficient,850,cells_types,cell_cycle,8.0,0.279126736322612,0.0923180715867655
1288,jaccard coefficient,850,cells_types,cell_cycle,7.0,0.2850471110465895,0.0885211462197276
1289,jaccard coefficient,850,cells_types,cell_cycle,6.0,0.2934809789680632,0.0820325955037879
1290,jaccard coefficient,850,cells_types,cell_cycle,5.0,0.3008365423407609,0.0766731594398961
1291,jaccard coefficient,850,cells_types,cell_cycle,4.0,0.3096649574686801,0.0705579554369231
1292,jaccard coefficient,850,cells_types,cell_cycle,3.0,0.3194483763991688,0.0640884610044146
1293,jaccard coefficient,850,cells_types,cell_cycle,2.0,0.3311405452043148,0.0584661490070344
1294,jaccard coefficient,850,cells_types,cell_cycle,1.0,0.3420655578499819,0.0537720302271281
1295,jaccard coefficient,850,cells_types,cell_cycle,0.0,0.3495367713998077,0.0517124241107922
1296,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,23.0,0.7831995361328125,0.1370515297449251
1297,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,22.0,0.7757560546875,0.1701127809971687
1298,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,21.0,0.7830355712890625,0.1529653424305864
1299,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,20.0,0.7736814697265625,0.1646592511011096
1300,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,19.0,0.7715550048828125,0.1615079685918654
1301,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,18.0,0.78032666015625,0.1400910938333636
1302,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,17.0,0.7856023193359375,0.1403542158406536
1303,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,16.0,0.7910564208984375,0.1323979079300904
1304,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,15.0,0.773544580078125,0.1582507314812069
1305,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,14.0,0.7921361572265625,0.1318093673388763
1306,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,13.0,0.77552568359375,0.1539018250366166
1307,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,12.0,0.7806515380859375,0.1370103658832712
1308,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,11.0,0.7825302001953125,0.1422907037872939
1309,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,10.0,0.781258447265625,0.1371860065254739
1310,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,9.0,0.768990283203125,0.1547930595099376
1311,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,8.0,0.7699376708984375,0.1641960815612621
1312,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,7.0,0.7895318359375,0.1339684480989479
1313,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,6.0,0.78048505859375,0.1364977341841488
1314,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,5.0,0.788114306640625,0.1366915798323096
1315,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,4.0,0.7853459716796874,0.1409770387847266
1316,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,3.0,0.776015771484375,0.1513404973333816
1317,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,2.0,0.7779322265625,0.1384217752717982
1318,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,1.0,0.783609423828125,0.1463373709878966
1319,histogram intersection ,750,glucose,average_cancer_oxygen_consumption,0.0,0.7770487548828126,0.1456632881647501
1320,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,23.0,0.776661767578125,0.1502429437036483
1321,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,22.0,0.78199306640625,0.1533289136476681
1322,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,21.0,0.7806474853515625,0.1534705093851513
1323,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,20.0,0.78263193359375,0.1388578569782409
1324,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,19.0,0.7740970458984375,0.1602960136364681
1325,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,18.0,0.7963431396484375,0.1264327518793865
1326,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,17.0,0.78748759765625,0.1361962358849801
1327,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,16.0,0.78202763671875,0.139681883598972
1328,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,15.0,0.7885575439453125,0.1340814966990151
1329,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,14.0,0.79103701171875,0.134704689718189
1330,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,13.0,0.7761527587890625,0.1486095516914722
1331,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,12.0,0.772406494140625,0.1614234487284971
1332,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,11.0,0.77851083984375,0.1526513234119231
1333,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,10.0,0.7767961669921875,0.1416770102449823
1334,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,9.0,0.782658203125,0.1449401026315669
1335,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,8.0,0.77528681640625,0.1506312236459651
1336,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,7.0,0.7876140625,0.1350077043834231
1337,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,6.0,0.792786181640625,0.1228841287347697
1338,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,5.0,0.7792810302734375,0.1422629818967716
1339,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,4.0,0.786170751953125,0.1346244897511392
1340,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,3.0,0.7854579833984375,0.1367027080282287
1341,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,2.0,0.7809872802734374,0.1439094115061764
1342,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,1.0,0.7839419921875,0.140328701652053
1343,histogram intersection ,750,glucose,average_healthy_oxygen_consumption,0.0,0.78807578125,0.1293076834570846
1344,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.802603662109375,0.0915414714904319
1345,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.787949755859375,0.1333585434647275
1346,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.7851230712890624,0.1409208287935432
1347,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.785463134765625,0.1414408104642293
1348,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.7873103759765625,0.1342008788136169
1349,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.783392578125,0.1407317446935851
1350,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.7823216552734376,0.1434486438830698
1351,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.782733251953125,0.1427177636085186
1352,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.7803273193359375,0.1441764412793826
1353,histogram intersection ,750,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.779661474609375,0.1480454302707605
