,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
934,ssim index,750,oxygen,average_cancer_oxygen_consumption,1,0.2353188039785334,0.0839938780565877
935,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,1,0.7416374085598478,0.2495301125036948
936,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,0,0.772108984375,0.1496914037441198
937,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,0,0.8304205181463341,0.1348550255806592
938,mutual information,750,oxygen,average_cancer_oxygen_consumption,0,0.3705243437890478,0.1033304352848975
939,correlation,750,oxygen,average_cancer_oxygen_consumption,0,0.4368464958411582,0.2311733499620437
940,max absolute error,750,oxygen,average_cancer_oxygen_consumption,0,-106331.31231468196,19713.96059104911
941,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,0,-26978.54838826392,6893.07973585093
942,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,0,-20703.8239738648,5805.188310873904
943,ssim index,750,oxygen,average_cancer_oxygen_consumption,0,0.2357999682064779,0.0836286522579618
944,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,0,0.7453497420446288,0.24506402773715
945,jaccard coefficient,750,cells_types,cell_cycle,26,0.1260212608959526,0.0535298161534255
946,dice-Sørensen coefficient,750,cells_types,cell_cycle,26,0.1781721395152151,0.0601954639474588
947,histogram intersection ,750,cells_types,cell_cycle,26,0.3780003955078125,0.1578107525455408
948,cosine similarity,750,cells_types,cell_cycle,26,-0.0668952094543954,0.2699816233375544
949,mutual information,750,cells_types,cell_cycle,26,0.0059639244866136,0.0079873060744515
950,correlation,750,cells_types,cell_cycle,26,,
951,max absolute error,750,cells_types,cell_cycle,26,-2.0,0.0
952,root mean squared error,750,cells_types,cell_cycle,26,-1.3648708806397964,0.1576728611228672
953,mean absolute error,750,cells_types,cell_cycle,26,-1.0478594287109375,0.2279141131550461
954,ssim index,750,cells_types,cell_cycle,26,0.010720126481988,0.1105005677512657
955,histogram correlation,750,cells_types,cell_cycle,26,0.5759230722524991,0.2284516875206076
956,jaccard coefficient,750,cells_types,cell_cycle,25,0.1508806237573661,0.0645634969208863
957,dice-Sørensen coefficient,750,cells_types,cell_cycle,25,0.2014179642240901,0.0671495936272669
958,histogram intersection ,750,cells_types,cell_cycle,25,0.4521583251953125,0.1903022139514293
959,cosine similarity,750,cells_types,cell_cycle,25,0.0639071323480793,0.3383525873645416
960,mutual information,750,cells_types,cell_cycle,25,0.0057221891213588,0.0078873605172062
961,correlation,750,cells_types,cell_cycle,25,,
962,max absolute error,750,cells_types,cell_cycle,25,-2.0,0.0
963,root mean squared error,750,cells_types,cell_cycle,25,-1.274379018671131,0.2279092013839993
964,mean absolute error,750,cells_types,cell_cycle,25,-0.9283088330078124,0.297506619115844
965,ssim index,750,cells_types,cell_cycle,25,0.059649334381238,0.1384221703302805
966,histogram correlation,750,cells_types,cell_cycle,25,0.6602098337853971,0.2476774252585511
967,jaccard coefficient,750,cells_types,cell_cycle,24,0.1733027907697832,0.070186076914304
968,dice-Sørensen coefficient,750,cells_types,cell_cycle,24,0.2213749146057117,0.0687600798625454
969,histogram intersection ,750,cells_types,cell_cycle,24,0.5192630493164062,0.2066733067010631
970,cosine similarity,750,cells_types,cell_cycle,24,0.1876989968583305,0.3796343701818732
971,mutual information,750,cells_types,cell_cycle,24,0.0056539028799808,0.0077776044873214
972,correlation,750,cells_types,cell_cycle,24,,
973,max absolute error,750,cells_types,cell_cycle,24,-1.99812,0.0433181901745675
974,root mean squared error,750,cells_types,cell_cycle,24,-1.1791962690500084,0.284816487443191
975,mean absolute error,750,cells_types,cell_cycle,24,-0.816777255859375,0.3382635475525786
976,ssim index,750,cells_types,cell_cycle,24,0.1070865071268342,0.1586937297353424
977,histogram correlation,750,cells_types,cell_cycle,24,0.726691230486851,0.2458235961991302
978,jaccard coefficient,750,cells_types,cell_cycle,23,0.1888214893426312,0.0751885169895394
979,dice-Sørensen coefficient,750,cells_types,cell_cycle,23,0.2339948566245423,0.0718469761337756
980,histogram intersection ,750,cells_types,cell_cycle,23,0.5644047412109375,0.2233902378894967
981,cosine similarity,750,cells_types,cell_cycle,23,0.2729337339400888,0.4088743655608474
982,mutual information,750,cells_types,cell_cycle,23,0.005464118491797,0.0076054837426237
983,correlation,750,cells_types,cell_cycle,23,,
984,max absolute error,750,cells_types,cell_cycle,23,-1.99671,0.0572640890960469
985,root mean squared error,750,cells_types,cell_cycle,23,-1.1008920106156357,0.3243582963331817
986,mean absolute error,750,cells_types,cell_cycle,23,-0.7347822680664062,0.3688183903958983
987,ssim index,750,cells_types,cell_cycle,23,0.1458445552282173,0.1743516805417852
988,histogram correlation,750,cells_types,cell_cycle,23,0.7640984185994822,0.2502509787997823
989,jaccard coefficient,750,cells_types,cell_cycle,22,0.2051591372443625,0.0766776708935802
990,dice-Sørensen coefficient,750,cells_types,cell_cycle,22,0.2475151316320268,0.0703868724273252
991,histogram intersection ,750,cells_types,cell_cycle,22,0.6128712109375,0.2277615623999687
992,cosine similarity,750,cells_types,cell_cycle,22,0.3617580496348642,0.4190296204849427
993,mutual information,750,cells_types,cell_cycle,22,0.0054195318247335,0.0075458840941226
994,correlation,750,cells_types,cell_cycle,22,,
995,max absolute error,750,cells_types,cell_cycle,22,-1.98743,0.1114091338266302
996,root mean squared error,750,cells_types,cell_cycle,22,-1.0186664716203624,0.3622629329434668
997,mean absolute error,750,cells_types,cell_cycle,22,-0.6521036938476562,0.3834831358443549
998,ssim index,750,cells_types,cell_cycle,22,0.1848634122178473,0.1907480677557628
999,histogram correlation,750,cells_types,cell_cycle,22,0.8019963991193203,0.2356770094100965
1000,jaccard coefficient,750,cells_types,cell_cycle,21,0.2130138440179896,0.0820167942842815
1001,dice-Sørensen coefficient,750,cells_types,cell_cycle,21,0.2522515752549354,0.0744209648669164
1002,histogram intersection ,750,cells_types,cell_cycle,21,0.6347034936523438,0.2438268250275009
1003,cosine similarity,750,cells_types,cell_cycle,21,0.400299254031694,0.4448416024741509
1004,mutual information,750,cells_types,cell_cycle,21,0.0053640169268495,0.0075062199335636
1005,correlation,750,cells_types,cell_cycle,21,,
1006,max absolute error,750,cells_types,cell_cycle,21,-1.97816,0.1461609195373373
1007,root mean squared error,750,cells_types,cell_cycle,21,-0.9665135116382308,0.3929153834096527
1008,mean absolute error,750,cells_types,cell_cycle,21,-0.6103566577148437,0.409464153106667
1009,ssim index,750,cells_types,cell_cycle,21,0.212979957079026,0.2041924642858061
1010,histogram correlation,750,cells_types,cell_cycle,21,0.8099433451522776,0.2476409899339118
1011,jaccard coefficient,750,cells_types,cell_cycle,20,0.2236303354545016,0.0831280423150953
1012,dice-Sørensen coefficient,750,cells_types,cell_cycle,20,0.2611010075345676,0.0728289868824962
1013,histogram intersection ,750,cells_types,cell_cycle,20,0.667282294921875,0.2472625217105172
1014,cosine similarity,750,cells_types,cell_cycle,20,0.4592474601663124,0.4471297011700455
1015,mutual information,750,cells_types,cell_cycle,20,0.0054515578835754,0.0075400040782276
1016,correlation,750,cells_types,cell_cycle,20,,
1017,max absolute error,750,cells_types,cell_cycle,20,-1.95798,0.2006347915990644
1018,root mean squared error,750,cells_types,cell_cycle,20,-0.9001907025594065,0.4193587573724643
1019,mean absolute error,750,cells_types,cell_cycle,20,-0.553971240234375,0.4172136801829265
1020,ssim index,750,cells_types,cell_cycle,20,0.24538257038612,0.2190192756767493
1021,histogram correlation,750,cells_types,cell_cycle,20,0.831130199489506,0.2351878022926397
1022,jaccard coefficient,750,cells_types,cell_cycle,19,0.2349284649016732,0.0811709194037911
1023,dice-Sørensen coefficient,750,cells_types,cell_cycle,19,0.2699959565343106,0.0693338252767232
1024,histogram intersection ,750,cells_types,cell_cycle,19,0.7025967797851562,0.241620978738384
1025,cosine similarity,750,cells_types,cell_cycle,19,0.5178361152817728,0.4362433235081246
1026,mutual information,750,cells_types,cell_cycle,19,0.0053876072825563,0.0075107711212033
1027,correlation,750,cells_types,cell_cycle,19,,
1028,max absolute error,750,cells_types,cell_cycle,19,-1.93551,0.2456237771470832
1029,root mean squared error,750,cells_types,cell_cycle,19,-0.8397196403935829,0.4297979946001046
1030,mean absolute error,750,cells_types,cell_cycle,19,-0.5003221435546875,0.4105917062209704
1031,ssim index,750,cells_types,cell_cycle,19,0.2806854626731674,0.2251256640275377
1032,histogram correlation,750,cells_types,cell_cycle,19,0.856006001556522,0.2176640912645867
1033,jaccard coefficient,750,cells_types,cell_cycle,18,0.2451870952309649,0.0812149935619041
1034,dice-Sørensen coefficient,750,cells_types,cell_cycle,18,0.2776858618861941,0.0690648702305067
1035,histogram intersection ,750,cells_types,cell_cycle,18,0.7318309033203125,0.2421930599877356
1036,cosine similarity,750,cells_types,cell_cycle,18,0.5629187744790503,0.4331551346308008
1037,mutual information,750,cells_types,cell_cycle,18,0.0053547126795407,0.0074688172640004
1038,correlation,750,cells_types,cell_cycle,18,,
1039,max absolute error,750,cells_types,cell_cycle,18,-1.90483,0.2934496057247309
1040,root mean squared error,750,cells_types,cell_cycle,18,-0.7771619082155615,0.4406016098188899
1041,mean absolute error,750,cells_types,cell_cycle,18,-0.4521047607421875,0.409822500814205
1042,ssim index,750,cells_types,cell_cycle,18,0.316693112983188,0.2361927452967516
1043,histogram correlation,750,cells_types,cell_cycle,18,0.8732537303679592,0.2123522213578682
1044,jaccard coefficient,750,cells_types,cell_cycle,17,0.2508268327805986,0.0817294671442116
1045,dice-Sørensen coefficient,750,cells_types,cell_cycle,17,0.2818686786847917,0.0691456480459228
1046,histogram intersection ,750,cells_types,cell_cycle,17,0.7449882861328125,0.2440241870917001
1047,cosine similarity,750,cells_types,cell_cycle,17,0.5904817743496896,0.4331663468797001
1048,mutual information,750,cells_types,cell_cycle,17,0.0053923234840828,0.0075385242054118
1049,correlation,750,cells_types,cell_cycle,17,,
1050,max absolute error,750,cells_types,cell_cycle,17,-1.88899,0.314144520722549
1051,root mean squared error,750,cells_types,cell_cycle,17,-0.7419470893612091,0.4477950946182988
1052,mean absolute error,750,cells_types,cell_cycle,17,-0.4226006689453125,0.409828334855485
1053,ssim index,750,cells_types,cell_cycle,17,0.3394422828969362,0.2439222502399463
1054,histogram correlation,750,cells_types,cell_cycle,17,0.8806173208899422,0.2100775834499719
1055,jaccard coefficient,750,cells_types,cell_cycle,16,0.2559267513546394,0.0833521756148176
1056,dice-Sørensen coefficient,750,cells_types,cell_cycle,16,0.2854891530052939,0.0703979305259748
1057,histogram intersection ,750,cells_types,cell_cycle,16,0.7614114672851563,0.2470230771594838
1058,cosine similarity,750,cells_types,cell_cycle,16,0.6154695054022028,0.4349516763826162
1059,mutual information,750,cells_types,cell_cycle,16,0.0054295926563518,0.0076097339560784
1060,correlation,750,cells_types,cell_cycle,16,,
1061,max absolute error,750,cells_types,cell_cycle,16,-1.85736,0.3497053479716889
1062,root mean squared error,750,cells_types,cell_cycle,16,-0.7008217341494821,0.4623494111582712
1063,mean absolute error,750,cells_types,cell_cycle,16,-0.39597845703125,0.412762877995646
1064,ssim index,750,cells_types,cell_cycle,16,0.370072470457649,0.2605168530528672
1065,histogram correlation,750,cells_types,cell_cycle,16,0.8851678819492319,0.2097298847303779
1066,jaccard coefficient,750,cells_types,cell_cycle,15,0.261269191090046,0.0828526967678716
1067,dice-Sørensen coefficient,750,cells_types,cell_cycle,15,0.2895623054058501,0.0691563788937581
1068,histogram intersection ,750,cells_types,cell_cycle,15,0.77738162109375,0.2436900060595007
1069,cosine similarity,750,cells_types,cell_cycle,15,0.6391377097817155,0.4309136877146199
1070,mutual information,750,cells_types,cell_cycle,15,0.0056093692360422,0.0078059141949322
1071,correlation,750,cells_types,cell_cycle,15,,
1072,max absolute error,750,cells_types,cell_cycle,15,-1.82482,0.3801209907384753
1073,root mean squared error,750,cells_types,cell_cycle,15,-0.6626197606629699,0.4691651302880116
1074,mean absolute error,750,cells_types,cell_cycle,15,-0.3759853173828125,0.4133223870594831
1075,ssim index,750,cells_types,cell_cycle,15,0.3929940749603161,0.2695282221392038
1076,histogram correlation,750,cells_types,cell_cycle,15,0.8924897652903713,0.2033432948256428
1077,jaccard coefficient,750,cells_types,cell_cycle,14,0.2668149341798246,0.0818489170753613
1078,dice-Sørensen coefficient,750,cells_types,cell_cycle,14,0.2936945486878408,0.0682436517806946
1079,histogram intersection ,750,cells_types,cell_cycle,14,0.7895186865234375,0.2428115265356981
1080,cosine similarity,750,cells_types,cell_cycle,14,0.661202831609678,0.4244134296427319
1081,mutual information,750,cells_types,cell_cycle,14,0.0057095097513816,0.0078374934872984
1082,correlation,750,cells_types,cell_cycle,14,,
1083,max absolute error,750,cells_types,cell_cycle,14,-1.79056,0.4069089411649736
1084,root mean squared error,750,cells_types,cell_cycle,14,-0.6261605446510942,0.4704912800338282
1085,mean absolute error,750,cells_types,cell_cycle,14,-0.3494209643554687,0.4051059716185626
1086,ssim index,750,cells_types,cell_cycle,14,0.417018758664734,0.2770134733880811
1087,histogram correlation,750,cells_types,cell_cycle,14,0.9008168913959974,0.196306740927267
1088,jaccard coefficient,750,cells_types,cell_cycle,13,0.2718168099661931,0.0806274195675546
1089,dice-Sørensen coefficient,750,cells_types,cell_cycle,13,0.2978956208669115,0.0671066915663423
1090,histogram intersection ,750,cells_types,cell_cycle,13,0.80447572265625,0.2382229796790425
1091,cosine similarity,750,cells_types,cell_cycle,13,0.6839290295221133,0.4147596804832587
1092,mutual information,750,cells_types,cell_cycle,13,0.0057709696776343,0.0080228736400276
1093,correlation,750,cells_types,cell_cycle,13,,
1094,max absolute error,750,cells_types,cell_cycle,13,-1.75677,0.4290328275318801
1095,root mean squared error,750,cells_types,cell_cycle,13,-0.5949789440761355,0.4710170153638793
1096,mean absolute error,750,cells_types,cell_cycle,13,-0.3270214013671875,0.3987446175608319
1097,ssim index,750,cells_types,cell_cycle,13,0.4402905947222345,0.2824865957892664
1098,histogram correlation,750,cells_types,cell_cycle,13,0.9076028344551084,0.1905256592456292
1099,jaccard coefficient,750,cells_types,cell_cycle,12,0.2752539235518088,0.0801999571309207
1100,dice-Sørensen coefficient,750,cells_types,cell_cycle,12,0.3013149203709509,0.0663218335342489
1101,histogram intersection ,750,cells_types,cell_cycle,12,0.8158288696289062,0.234426148347184
1102,cosine similarity,750,cells_types,cell_cycle,12,0.7011193648244782,0.4082896607179117
1103,mutual information,750,cells_types,cell_cycle,12,0.0060841735626504,0.0085303779895775
1104,correlation,750,cells_types,cell_cycle,12,,
1105,max absolute error,750,cells_types,cell_cycle,12,-1.72629,0.4458619022746841
1106,root mean squared error,750,cells_types,cell_cycle,12,-0.5724166879237749,0.4715018854304834
